#Procedure: <__main__.ds345_sr830_fsweep>
#Parameters:
#	Buffer measure time (s): 3
#	Delay (s): 1
#	Drive Amplitude (Vpp): 5
#	DS345 addr: 2::16
#	stop frequency (Hz): 1400
#	start frequency (Hz): 500
#	Frequency Step (Hz): 1
#	SR830 addr.: 2::25
#Data:
UTC,timestamp,f,X_sr,sigma_xsr,Y_sr,sigma_ysr
1702169817.0441866,4651.407742738724,1367.0,0.004531431389620984,2.768132621999528e-05,0.004328634525079485,2.118687246291147e-05
1702169822.401039,4656.764595031738,1368.0,0.004542461839545682,1.5656121475390677e-05,0.004364830742239792,2.5644036840288287e-05
1702169827.7543874,4662.117943525314,1369.0,0.004563215426811412,3.240366533730296e-05,0.004364667328166834,2.19275717121589e-05
1702169833.1106844,4667.474240541458,1370.0,0.004528514841661096,2.4548600894140814e-05,0.004371806262011196,1.959005880865701e-05
1702169838.4685683,4672.832124471664,1371.0,0.004524149359228777,2.629307973096339e-05,0.004363360889455214,4.132588354786135e-05
1702169843.8268387,4678.190394878387,1372.0,0.004549406937646419,1.0581140091564823e-05,0.00439673733998494,1.9017828339183664e-05
1702169849.1837497,4683.547305822372,1373.0,0.004562704320897393,1.8229942537052e-05,0.004414971499519552,2.025282278483605e-05
1702169854.5420845,4688.905640602112,1374.0,0.004572891358076408,1.7594366127647542e-05,0.004408112799514075,2.1207067858290586e-05
1702169859.8944016,4694.257957696915,1375.0,0.00454274781417336,1.8199680688524094e-05,0.004421903107220549,2.4743340656349883e-05
1702169865.2515895,4699.615145683289,1376.0,0.00458914200889873,2.5632232373245776e-05,0.004415093896223262,2.106551221322396e-05
1702169870.615514,4704.979070186615,1377.0,0.004559726001107119,3.3943190163128364e-05,0.004422600894050802,2.0428804707456985e-05
1702169875.970205,4710.33376121521,1378.0,0.0045697625308113304,3.434160114557625e-05,0.0044338205918908755,3.2363045309675684e-05
1702169881.3269045,4715.690460681915,1379.0,0.004583805600004183,0.00020060087535543137,0.0044543408007028116,0.00020233459580874197
1702169886.6786096,4721.042165756226,1380.0,0.004738425188523563,0.00011009484279139998,0.004584939722071357,2.0939775227302525e-05
1702169892.0364451,4726.40000128746,1381.0,0.004567341632153614,0.0003446254171204197,0.00440866656731091,0.00033587295097205194
1702169897.3900146,4731.753570795059,1382.0,0.004569547722138554,9.763223329953192e-05,0.004462307236759538,9.270002678047141e-05
1702169902.7457874,4737.109343528748,1383.0,0.004583552559429311,2.1547189493623635e-05,0.004490327070103609,3.2599522033666584e-05
1702169908.1014962,4742.465052366257,1384.0,0.004576657545120321,1.93663750631258e-05,0.004480208942596925,2.4094713323091845e-05
1702169913.4564173,4747.8199734687805,1385.0,0.004584704377405455,2.1562841431564268e-05,0.004466147467474063,1.452410086454168e-05
1702169918.8120239,4753.175580024719,1386.0,0.0045764111132028116,1.9300855457993622e-05,0.004487023615294511,2.148630971005585e-05
1702169924.1677234,4758.531279563904,1387.0,0.0045835604788947455,1.5015988364750673e-05,0.004490618724899599,3.380316973033733e-05
1702169929.5254226,4763.888978719711,1388.0,0.00460754231335645,1.941354743244126e-05,0.004488409521745488,8.690357505428756e-06
1702169934.8821218,4769.245677947998,1389.0,0.004597981770833333,1.8004308178469593e-05,0.004500668690386546,2.1489028262188102e-05
1702169940.2381532,4774.601709365845,1390.0,0.004590121182528409,2.0780222562615375e-05,0.004521864620759526,2.4210048742558184e-05
1702169945.5948596,4779.958415746689,1391.0,0.004586979667133189,1.4065328745211498e-05,0.00452810685264873,2.392374652588222e-05
1702169950.9536226,4785.317178726196,1392.0,0.004595873827602774,2.087161892101926e-05,0.004520151066907587,3.1891773263528956e-05
1702169956.3117428,4790.6752989292145,1393.0,0.0046090926716034425,1.0719712350058828e-05,0.004532390737278577,2.2779784360343548e-05
1702169961.6701343,4796.033690452576,1394.0,0.004606399944121825,1.7088214443482645e-05,0.004530636384525401,2.764468037566122e-05
1702169967.0268219,4801.390377998352,1395.0,0.004611948594690007,1.9754885275787495e-05,0.004542019277970421,1.3671163303239875e-05
1702169972.3831713,4806.746727466583,1396.0,0.0045882852319727606,1.6472401640888067e-05,0.0045427128592914435,2.2605095050104355e-05
1702169977.7383335,4812.1018896102905,1397.0,0.004597681776767761,2.1086145909537986e-05,0.004550759977693532,9.89210974058257e-06
1702169983.0911553,4817.454711437225,1398.0,0.004631236534680388,1.3100545539070896e-05,0.0045411953804802545,3.063692470105319e-05
1702169988.447321,4822.810877084732,1399.0,0.004614518925467915,2.0558760246429966e-05,0.004552667791193182,1.9238747726216394e-05
1702169993.8030224,4828.166578531265,1400.0,0.0046304304969502,1.3549412767079572e-05,0.004571965671478108,1.8238660422837037e-05
